ror_id,display_name,acronyms,types,city,status,wikidata_id,website
https://ror.org/00reyxa23,Cenix BioScience (Germany),,Company,Dresden,active,Q30284366,http://www.cenix-bioscience.com/
https://ror.org/042b69396,Center for Advanced Systems Understanding,CASUS,Facility,Görlitz,active,,https://www.casus.science/
https://ror.org/05hrn3e05,Center for Systems Biology Dresden,CSBD,Facility,Dresden,active,,http://www.csbdresden.de/
https://ror.org/03chegm58,Cetex (Germany),,Company,Chemnitz,active,,http://www.cetex.de/
https://ror.org/00a208s56,Chemnitz University of Technology,,Education,Chemnitz,active,Q159630,https://www.tu-chemnitz.de/index.html.en
https://ror.org/025zpy585,Chemnitzer Werkstoffmechanik GmbH (Germany),CWM,Company,Chemnitz,active,,https://www.cwm-chemnitz.de/
https://ror.org/046dsb945,Cicor (Germany),,Company,Radeberg,active,Q30291355,https://www.cicor.com/
https://ror.org/04ee5c022,Cognitec (Germany),,Company,Dresden,active,Q54980123,http://www.cognitec.com/
https://ror.org/005md5539,Colour Control Farbmesstechnik (Germany),,Company,Chemnitz,active,,http://www.colour-control.com/
https://ror.org/02yvvjj13,Cornelsen (Germany),,Company,Dresden,active,Q1134065,https://www.cornelsen.de/
https://ror.org/03na4j812,CreaPhys (Germany),,Company,Dresden,active,,https://www.creaphys.com
https://ror.org/03r41zp91,DAS Environmental Expert (Germany),,Company,Dresden,active,Q30256251,https://www.das-ee.com/
https://ror.org/05nm1mt28,DBI - Gastechnologisches Institut,DBI - GTI,Other,Freiberg,active,,http://www.dbi-gti.de/home.html
https://ror.org/008qpg558,Deutsches Biomasseforschungszentrum,DBFZ,Nonprofit,Leipzig,active,,https://www.dbfz.de/index.php?id=34&L=1
https://ror.org/04ekv3k57,Development Bank of Saxony,SAB,Other,Dresden,active,,https://www.sab.sachsen.de/en/
https://ror.org/0525npv05,Dr Matzat & Co (Germany),,Company,Auerbach,active,Q30256114,https://www.dr-matzat.de/de/
https://ror.org/04wqsqf86,Dresden Academy of Fine Arts,HfBK,Education,Dresden,active,Q464752,http://www.hfbk-dresden.de/en/
https://ror.org/02q6x7761,Dresden Elektronik Ingenieurtechnik (Germany),,Company,Dresden,active,,https://www.dresden-elektronik.de/
https://ror.org/01t4pxy10,Dresden International University,DIU,Education,Dresden,active,Q1258462,http://www.di-uni.de/index.php?id=20
https://ror.org/04wtxqn67,Dresden State Art Collections,SKD,Archive,Dresden,active,Q653002,http://www.skd.museum/en/homepage/index.html
https://ror.org/05q5pk319,Dresden University of Applied Sciences,,Education,Dresden,active,,http://www.htw-dresden.de/en/
https://ror.org/02xx9xx26,Dresdner Grundwasserforschungszentrum,DGFZ,Nonprofit,Dresden,active,,http://www.dgfz.de/
https://ror.org/0441q2c30,DVGW - Technologiezentrum Wasser,TZW,Facility,Dresden,active,,http://www.tzw.de/
https://ror.org/02rdrw497,Ebert Ingenieure (Germany),,Company,Leipzig,active,,https://www.eb-ing.com/
https://ror.org/02azwm483,EControl-Glas (Germany),,Company,Plauen,active,,https://www.econtrol-glas.de/
https://ror.org/04690g322,Eilenburger Elektrolyse - und Umwelttechnik (Germany),EUT ,Company,Eilenburg,active,,http://www.eut-eilenburg.de/EUT-Eilenburg_eng.html
https://ror.org/02bcmhv69,Electrovaya (Germany),,Company,Kamenz,active,Q50508106,http://www.electrovaya.com/
https://ror.org/02m0s8558,Ennovatis (Germany),,Company,Großpösna,active,Q30256252,https://www.ennovatis.com/
https://ror.org/0515r0e39,Epilepsiezentrum Kleinwachau Gemeinnützige,,Healthcare,Radeberg,active,,https://www.kleinwachau.de/
https://ror.org/04w19j463,European Alliance Against Depression,EAAD,Nonprofit,Leipzig,active,,http://www.eaad.net/
https://ror.org/05n0xah55,Ev. Diakonissenkrankenhaus Leipzig,,Healthcare,Leipzig,active,Q1208335,https://www.diako-leipzig.de/
https://ror.org/02r724415,Evangelische Hochschule Dresden,,Education,Dresden,active,,http://www.ehs-dresden.de/
https://ror.org/04zws1j77,Fabmatics (Germany),,Company,Dresden,active,,http://www.fabmatics.com/
https://ror.org/03waye253,Fachhochschule der Sächsischen Verwaltung Meißen,FHSV-FoBiZ,Education,Meissen,active,,https://www.fhsv.sachsen.de/
https://ror.org/00pvgnv60,Fachklinik Weinböhla,,Healthcare,Weinböhla,active,,http://www.fk-heidehof.de/startseite/
https://ror.org/01545pc85,Fachkrankenhaus Hubertusburg,,Healthcare,Wermsdorf,active,,http://www.fkh-hubertusburg.de/
https://ror.org/03dyvyv84,Felsenweg-Institut,,Education,Dresden,active,,https://www.felsenweginstitut.de/
https://ror.org/04jpd4145,FormFactor (Germany),,Company,Thiendorf,active,,https://www.formfactor.com/
https://ror.org/026374683,Forschungs- und Applikationslabor Plasmatechnik (Germany),FAP,Company,Dresden,active,,https://www.fap-gmbh.de/
https://ror.org/033ynyj02,Forschungsinstitut für Leder und Kunststoffbahnen,FILK,Facility,Freiberg,active,,http://www.filkfreiberg.de/1/
https://ror.org/04279xj48,Forward Pharma (Germany),,Company,Leipzig,active,,https://forward-pharma.com/
https://ror.org/03h61ra63,Fraunhofer Center for International Management and Knowledge Economy,IMW,Facility,Leipzig,active,Q1452057,https://www.imw.fraunhofer.de/
https://ror.org/04x45f476,Fraunhofer Institute for Cell Therapy and Immunology,IZI,Facility,Leipzig,active,Q1313270,http://www.izi.fraunhofer.de/fraunhofer-izi.html?L=1
https://ror.org/0448sak71,Fraunhofer Institute for Ceramic Technologies and Systems,IKTS,Facility,Dresden,active,Q1452015,http://www.ikts.fraunhofer.de/en.html
https://ror.org/02h12bg79,Fraunhofer Institute for Electronic Nano Systems,ENAS,Facility,Chemnitz,active,Q1452000,http://www.enas.fraunhofer.de/en.html
https://ror.org/00s5yp124,"Fraunhofer Institute for Integrated Circuits IIS, Division Engineering of Adaptive Systems EAS",IIS/EAS,Facility,Dresden,active,Q30265075,http://www.eas.iis.fraunhofer.de/en.html
https://ror.org/026taa863,Fraunhofer Institute for Machine Tools and Forming Technology,IWU,Facility,Chemnitz,active,Q1452042,http://www.iwu.fraunhofer.de/en.html
https://ror.org/05h8wjh50,Fraunhofer Institute for Material and Beam Technology,IWS,Facility,Dresden,active,Q1452043,http://www.iws.fraunhofer.de/en.html
https://ror.org/03vvewn46,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",FEP,Facility,Dresden,active,Q1451998,http://www.fep.fraunhofer.de/en.html
https://ror.org/020n3fw10,Fraunhofer Institute for Photonic Microsystems,IPMS,Facility,Dresden,active,Q1391898,http://www.ipms.fraunhofer.de/en/
https://ror.org/01nqmht92,Fraunhofer Institute for Transportation and Infrastructure Systems,IVI,Facility,Dresden,active,Q1452041,http://www.ivi.fraunhofer.de/en.html
https://ror.org/038f3wn67,Freiberger Compound Materials (Germany),FCM,Company,Freiberg,active,,https://freiberger.com/
https://ror.org/04wn6w972,Förderverein Institut für Medizintechnik Dresden,IMT,Nonprofit,Radebeul,active,,http://www.imt-dresden.de/
https://ror.org/01kf4j136,G.E.O.S. Ingenieurgesellschaft (Germany),,Company,Halsbrücke,active,,https://www.geosfreiberg.de
https://ror.org/01jty7g66,German Center for Integrative Biodiversity Research,iDiv,Facility,Leipzig,active,Q1206134,http://www.idiv.de/en/idiv-global
https://ror.org/0282rt868,German Hygiene Museum,,Archive,Dresden,active,Q874373,http://www.dhmd.de/
https://ror.org/00ynyd598,Gesellschaft für Materialforschung und Prüfungsanstalt für das Bauwesen (Germany),MFPA,Company,Leipzig,active,,https://www.mfpa-leipzig.de/
https://ror.org/0108xkp59,Gesellschaft für Mikroelektronikanwendung Chemnitz (Germany),GEMAC,Company,Chemnitz,active,Q30256726,https://gemac-chemnitz.com/de/
https://ror.org/045jad561,GlobalFoundries (Germany),,Company,Dresden,active,,http://www.globalfoundries.com/
https://ror.org/01tx9js75,Groundwater Center,GWZ,Nonprofit,Dresden,active,,http://www.gwz-dresden.de/en/
https://ror.org/03acsgj85,Großmann Ingenieur Consult (Germany),GICON,Company,Dresden,active,,https://www.gicon.de
https://ror.org/049ag6g97,GWT-TUD (Germany),,Company,Dresden,active,,http://gwtonline.de/
https://ror.org/0424v9690,Heliatek (Germany),,Company,Dresden,active,Q30289894,https://www.heliatek.com/
https://ror.org/02q7ym472,Helios Park-Klinikum Leipzig,,Healthcare,Leipzig,active,Q30296348,http://www.helios-kliniken.de/klinik/leipzig-park-klinikum.html
https://ror.org/05ktfmr66,Helios Vogtland Klinikum Plauen,,Healthcare,Plauen,active,,https://www.helios-gesundheit.de/kliniken/plauen-vogtland-klinikum/
https://ror.org/000h6jb29,Helmholtz Centre for Environmental Research,UFZ,Facility,Leipzig,active,Q880999,http://www.ufz.de/index.php?de=11385
https://ror.org/04kdb0j04,Helmholtz Institute Freiberg for Resource Technology,HIF,Government,Freiberg,active,,http://www.hzdr.de/db/Cms?pNid=2423
https://ror.org/01zy2cs03,Helmholtz-Zentrum Dresden-Rossendorf,HZDR,Facility,Dresden,active,Q883545,https://www.hzdr.de
https://ror.org/00vjd4k74,HHL Leipzig Graduate School of Management,HHL,Education,Leipzig,active,Q679945,http://www.hhl.de/en/home/
https://ror.org/02dxkcn59,Hochschuldidaktischen Zentrum Sachsen,HDS,Education,Leipzig,active,,http://www.hd-sachsen.de
https://ror.org/03hzkp562,Hochschule für Grafik und Buchkunst Leipzig,HGB,Education,Leipzig,active,Q315175,http://www.hgb-leipzig.de/index.php?a=aktuell&js=2
https://ror.org/05k9vmz93,Hochschule für Telekommunikation Leipzig,HFTL,Education,Leipzig,active,,https://www.hft-leipzig.de/en.html
https://ror.org/024ga3r86,Hochschule Mittweida,,Education,Mittweida,active,Q202952,http://www.hs-mittweida.de/
https://ror.org/01vd6wz59,Hoppecke (Germany),,Company,Zwickau,active,Q571391,https://www.hoppecke.com
https://ror.org/04j7sfe76,IBExU Institut für Sicherheitstechnik (Germany),IBExU,Company,Freiberg,active,,https://ibexu.de/
https://ror.org/02na67p17,IBZ - Salzchemie (Germany),,Company,Halsbrücke,active,,http://www.ibz-freiberg.de/en
https://ror.org/05dad0z78,ICM Chemnitz,,Facility,Chemnitz,active,,http://icm-chemnitz.de/
https://ror.org/02sy3xj90,IFB Adiposity Diseases,IFB,Facility,Leipzig,active,,http://www.ifb-adipositas.de/en
https://ror.org/03hx70e06,IFU Privates Institut für Analytik (Germany),,Company,Frankenberg,active,,http://www.ifu-analytik.de/
https://ror.org/053x0fn40,IKK Classic,,Healthcare,Dresden,active,,https://www.ikk-classic.de/
https://ror.org/01p89z653,IMA Materialforschung und Anwendungstechnik,,Company,Dresden,active,,http://www.ima-dresden.de/
https://ror.org/04zmnq951,Immutep (Germany),,Company,Leipzig,active,,http://www.immutep.com/
https://ror.org/052k2qm78,Industrial Research & Engineering (Germany),IRE,Company,Dresden,active,,http://www.ire-germany.com/
https://ror.org/01rhrdz17,InfraTec (Germany),,Company,Dresden,active,Q30289839,https://www.infratec.de/
https://ror.org/02rs64x70,Ingenieurgesellschaft für Zuverlässigkeit und Prozessmodellierung (Germany),IZP,Company,Dresden,active,,https://www.izp.de
https://ror.org/02rmvby88,Institut für Angewandte Trainingswissenschaft,IAT,Facility,Leipzig,active,Q1664800,http://www.iat.uni-leipzig.de/
https://ror.org/03e5gcq07,Institut für Ausbildung Jugendlicher,IAJ,Education,Annaberg-Buchholz,active,,https://www.iaj.de/
https://ror.org/058rtc669,Institut für Diagnostik und Konservierung an Denkmalen in Sachsen und Sachsen-Anhalt,IDK,Facility,Dresden,active,,http://www.idk-info.de/
https://ror.org/02khpps76,Institut für Gebirgsmechanik (Germany),,Company,Leipzig,active,Q30290093,http://www.ifg-leipzig.com/de/home/
https://ror.org/00me29179,Institut für Holztechnologie Dresden,IHD,Facility,Dresden,active,Q18123310,https://www.ihd-dresden.com
https://ror.org/05v0k1d18,Institut für Korrosionsschutz Dresden,IKS,Nonprofit,Dresden,active,,https://www.iks-dresden.de/i
https://ror.org/056andb48,Institut für Leichte Elektrische Antriebe und Generatoren (Germany),ILEAG,Company,Zwickau,active,,https://www.ileag.de/
https://ror.org/00njqng43,Institut für Musikinstrumentenbau,IfM,Facility,Zwota,active,,https://www.ifm-zwota.de/
https://ror.org/02hcvme33,Institut für Nichtklassische Chemie,INC,Facility,Leipzig,active,,http://research.uni-leipzig.de/inc/index_engl.htm
https://ror.org/00d22z552,Institut für Qualitätssicherung von Stoffsystemen Freiberg,IQS,Facility,Freiberg,active,,http://www.iqs-freiberg.com/index.php/en/
https://ror.org/04r7vw960,Institut für Regionale Innovation und Sozialforschung,IRIS,Facility,Dresden,active,,https://www.iris-ev.de/
https://ror.org/015706c71,Institut für Stahlbau Leipzig (Germany),ISL,Company,Leipzig,active,,http://www.islnet.de/
https://ror.org/023vb4t46,Institut für Sächsische Geschichte und Volkskunde,ISGV,Facility,Dresden,active,,http://www.isgv.de/
https://ror.org/01bxpwm10,Institut für Wasser und Boden Dr. Uhlmann,IWB,Facility,Dresden,active,,http://www.iwb-dresden.de/index.php/en/
https://ror.org/045jj6w47,Institute for Building Systems Engineering Dresden Research and Application,,Facility,Dresden,active,,http://www.itg-dresden.de
https://ror.org/03xp99m49,Institute for Integrated Management of Material Fluxes and of Resources,UNU-FLORES,Education,Dresden,active,Q23044799,https://flores.unu.edu/en/
https://ror.org/0527w8j59,Institute for Technical and Scientific Hydrology (Germany),itwh,Company,Dresden,active,,https://www.itwh.de/de/
https://ror.org/05tvfb833,Institute of Air Handling and Refrigeration,ILK,Facility,Dresden,active,,http://www.ilkdresden.de/en/
https://ror.org/056qj1t15,Institute of Automation,,Facility,Dresden,active,,http://www.et.tu-dresden.de/ifa/
https://ror.org/02b790a63,Institute of Computer Vision and Applied Computer Sciences,IBaI,Facility,Leipzig,active,,http://www.ibai-institut.de/
https://ror.org/03pqf0084,International University Institute,IHI,Education,Zittau,active,,http://www.ihi-zittau.de/cms/en/803/News/
https://ror.org/00xx3t779,ITW,,Facility,Chemnitz,active,,http://itw2.itw-chemnitz.de/
https://ror.org/01chd1z63,Joyson Safety Systems (Germany),JSS,Company,Dresden,active,Q29123878,https://joysonsafety.com/
https://ror.org/02k7w8856,Keramikinstitut,,Facility,Meissen,active,,http://www.keramikinstitut.com/en/
https://ror.org/026rvyt77,Klinik Bavaria,,Healthcare,Kreischa,active,,http://www.bavaria-schulen.de/
https://ror.org/056gvz809,Klinik und Poliklinik für Augenheilkunde am Universitätsklinikum Carl Gustav Carus,,Healthcare,Dresden,active,Q43896584,http://augen.uniklinikum-dresden.de/
https://ror.org/03cr5e788,"Klinik und Poliklinik für Hals-, Nasen-, Ohrenheilkunde",,Healthcare,Leipzig,active,,http://hno.uniklinikum-leipzig.de/
https://ror.org/01ec7fw73,Klinik und Poliklinik für Psychosomatische Medizin und Psychotherapie,,Healthcare,Leipzig,active,,"http://psychsom.uniklinikum-leipzig.de/psychosom.site,postext,forschung.html"
https://ror.org/05medrv10,Klinik und Poliklinik für Psychotherapie und Psychosomatik,,Healthcare,Dresden,active,,https://www.uniklinikum-dresden.de/de/das-klinikum/kliniken-polikliniken-institute/pso
https://ror.org/00gfym921,Klinik und Poliklinik für Urologie,,Healthcare,Dresden,active,Q50038732,https://www.uniklinikum-dresden.de/de/das-klinikum/kliniken-polikliniken-institute/uro
https://ror.org/04wkp4f46,Klinikum Chemnitz,,Healthcare,Chemnitz,active,,http://www.klinikumchemnitz.de/
https://ror.org/00qcpjs09,Klinikum Görlitz,,Healthcare,Görlitz,active,,http://www.klinikum-goerlitz.de/
https://ror.org/02y8hn179,Klinikum St. Georg,,Healthcare,Leipzig,active,Q1492004,http://www.sanktgeorg.de/home.html
https://ror.org/035xba693,Krankenhaus Dresden-Friedrichstadt,,Healthcare,Dresden,active,,http://www.khdf.de/cms/index.php?id=2&amp;site=www&amp;lang=de
https://ror.org/05xptf671,Kurt-Schwabe-Institut für Mess- und Sensortechnik Meinsberg,,Facility,Waldheim,active,,http://www.ksi-meinsberg.de/
https://ror.org/01s776747,KVB Institut für Konstruktion und Verbundbauweisen,KVB,Facility,Döbeln,active,,http://www.kvb-forschung.de/
https://ror.org/02kv9xm28,Landesamt für Archäologie Sachsen,,Archive,Dresden,active,,http://www.lfa.sachsen.de/
https://ror.org/056wznz27,Landesamt für Denkmalpflege Sachsen,LfD,Government,Dresden,active,Q1420476,http://www.denkmalpflege.sachsen.de/
https://ror.org/05y895e77,Landesuntersuchungsanstalt Sachsen,,Government,Dresden,active,,https://www.lua.sachsen.de/
https://ror.org/03p8xz723,Lausitzer Seenland Klinikum,,Healthcare,Hoyerswerda,active,Q81654821,https://www.seenlandklinikum.de/
https://ror.org/04b55a558,Leag (Germany),,Company,Boxberg,active,Q27230613,https://www.leag.de
https://ror.org/03j1wg370,Leibniz Institute for Jewish History and Culture – Simon Dubnow,DI,Other,Leipzig,active,,http://www.dubnow.de/institut/aktuelles/
https://ror.org/02wt6e634,Leibniz Institute for Regional Geography,IfL,Facility,Leipzig,active,,http://www.ifl-leipzig.de/
https://ror.org/04zb59n70,Leibniz Institute for Solid State and Materials Research,IFW,Facility,Dresden,active,Q835883,http://www.ifw-dresden.de/
https://ror.org/04tjfqn96,Leibniz Institute for the History and Culture of Eastern Europe (GWZO),GWZO,Other,Leipzig,active,,https://leibniz-gwzo.de/de
https://ror.org/03a5xsc56,Leibniz Institute for Tropospheric Research,TROPOS,Facility,Leipzig,active,,https://www.tropos.de/en/
https://ror.org/02t26g637,Leibniz Institute of Ecological Urban and Regional Development,IOER,Facility,Dresden,active,,http://www.ioer.de/1/home/
https://ror.org/01tspta37,Leibniz Institute of Polymer Research,IPF,Facility,Dresden,active,,http://www.ipfdd.de/en/home/our-mission/
https://ror.org/04vx4mk32,Leibniz Institute of Surface Engineering,IOM,Facility,Leipzig,active,,http://www.iom-leipzig.de/en/
https://ror.org/02kj91m96,Leipzig Heart Institute,,Facility,Leipzig,active,,http://leipzig-heart.de/
https://ror.org/03s7gtk40,Leipzig University,,Education,Leipzig,active,Q154804,https://www.uni-leipzig.de/en/
https://ror.org/03xgcq477,Leipzig University of Applied Sciences,,Education,Leipzig,active,Q1622216,http://www.htwk-leipzig.de/en/
https://ror.org/03mxqcg82,Leipzig/Halle Airport,,Other,Schkeuditz,active,Q668382,https://www.leipzig-halle-airport.de/en/
https://ror.org/02pc86x52,Leipziger Institut für Angewandte Weiterbildungsforschung,LIWF,Other,Leipzig,active,,https://liwf.de/
https://ror.org/013e7et93,Leipziger Institut für Energie,,Facility,Leipzig,active,,http://www.ie-leipzig.com/de
https://ror.org/01t4pzq33,Max Bergmann Zentrum für Biomaterialien,MBZ,Facility,Dresden,active,,http://www.mbc-dresden.de/
https://ror.org/01c997669,Max Planck Institute for Chemical Physics of Solids,,Facility,Dresden,active,,http://www.cpfs.mpg.de/en
https://ror.org/02a33b393,Max Planck Institute for Evolutionary Anthropology,,Facility,Leipzig,active,Q682926,http://www.eva.mpg.de/index.html
https://ror.org/0387jng26,Max Planck Institute for Human Cognitive and Brain Sciences,,Facility,Leipzig,active,Q257792,http://www.cbs.mpg.de/en
https://ror.org/00ez2he07,Max Planck Institute for Mathematics in the Sciences,MPI-MIS,Facility,Leipzig,active,Q1912085,http://www.mis.mpg.de/index.html
https://ror.org/01bf9rw71,Max Planck Institute for the Physics of Complex Systems,,Facility,Dresden,active,Q6795124,https://www.pks.mpg.de/institute/
https://ror.org/05b8d3w18,Max Planck Institute of Molecular Cell Biology and Genetics,MPI-CBG,Facility,Dresden,active,Q317361,http://www.mpi-cbg.de/
https://ror.org/02nxnzz65,Meteorologie Consult (Germany),,Company,Königstein,active,Q30285085,http://www.metcon-us.com/
https://ror.org/03ajfdb10,Meyer Burger Technology (Germany),,Company,Hohenstein-Ernstthal,active,,http://www.meyerburger.com/
https://ror.org/03fry2j13,Museum für Naturkunde Chemnitz,,Archive,Chemnitz,active,,http://www.naturkundemuseum-chemnitz.de/en/startseite.html
https://ror.org/028070c57,NaMLab (Germany),,Company,Dresden,active,Q47462771,http://www.namlab.de/home?set_language=en&cl=en
https://ror.org/01zy07c70,Nationales Centrum für Tumorerkrankungen Dresden,,Healthcare,Dresden,active,,https://www.nct-dresden.de
https://ror.org/02jskg402,Naturalienkabinett Waldenburg,,Archive,Waldenburg,active,Q1582567,http://www.museum-waldenburg.de/
https://ror.org/00nc2d154,Nestlé (Germany),,Company,Markranstädt,active,Q50038441,https://www.nestle.de/
https://ror.org/05ch34p88,Neurologisches Rehabilitationszentrum Leipzig,NRZ,Healthcare,Bennewitz,active,,http://www.nrz-leipzig.de/index.php?id=670
https://ror.org/029tvtf63,Nuvo Pharmaceuticals (Germany),,Company,Leipzig,active,Q30269177,http://www.nuvopharmaceuticals.com/
https://ror.org/03aysbj82,OncoRay,,Healthcare,Dresden,active,,http://www.oncoray.de/
https://ror.org/05090cn78,Onkozentrum Dresden,,Healthcare,Dresden,active,,http://www.onkozentrum.de/
https://ror.org/01zvnqb17,Organic Electronics Saxony (Germany),OES,Company,Dresden,active,Q21040689,https://oes-net.de/en/home/
https://ror.org/01ptm9403,Palucca Hochschule für Tanz Dresden,,Education,Dresden,active,,http://www.palucca.eu/en.html
https://ror.org/020268t49,Papiertechnische Stiftung,PTS,Nonprofit,Heidenau,active,Q2050753,http://www.ptspaper.com/
https://ror.org/05ke5hb07,Paul Langerhans Institute Dresden,PLID,Facility,Dresden,active,,https://tu-dresden.de/med/mf/plid
https://ror.org/04zwys509,Petkus (Germany),,Company,Eilenburg,active,Q15124612,http://www.petkus.de/
https://ror.org/04gpj3340,Poliklinik für Zahnerhaltung und Parodontologie,,Healthcare,Leipzig,active,,http://zahnerhaltung.uniklinikum-leipzig.de/
https://ror.org/020f8h126,Poliklinik für Zahnärztliche Prothetik und Werkstoffkunde,,Healthcare,Leipzig,active,,http://prothetik.uniklinikum-leipzig.de/
https://ror.org/02t5bjk31,Pulsotronic (Germany),,Company,Niederdorf,active,Q30291556,https://www.pulsotronic.de/index.php?lang=en
https://ror.org/05nt5a548,Q-Cells (Germany),,Company,Thalheim,active,Q265176,https://www.q-cells.com/
https://ror.org/018723a84,Qpoint Composite (Germany),,Company,Dresden,active,,http://www.qpoint-composite.de/Unternehmen/42l1/
https://ror.org/03m629g08,Roland Ernst Stiftung,RES,Nonprofit,Dresden,active,,http://www.roland-ernst-stiftung.de/
https://ror.org/05sa17k06,Roth and Rau (Germany),,Company,Hohenstein-Ernstthal,active,Q2168566,http://www.roth-rau.de/
https://ror.org/049g3g548,Sana Kliniken Leipziger Land,,Healthcare,Borna,active,,https://www.kliniken-leipziger-land.de/
https://ror.org/03zxjdk07,Saxon Academy of Sciences in Leipzig,,Facility,Leipzig,active,Q451079,https://www.saw-leipzig.de/en
https://ror.org/04904ph59,Saxon Institute for Applied Biotechnology,SIAB,Facility,Leipzig,active,,http://www.siab-biotechnologie.de/en/
https://ror.org/00htbzg76,Saxon Memorial Foundation,,Nonprofit,Dresden,active,Q2349185,https://en.stsg.de
https://ror.org/01qjbb734,Saxon Police Force,FH,Education,Rothenburg,active,,https://www.polizei.sachsen.de/eng/index.htm
https://ror.org/03wf51b65,Saxon State and University Library Dresden,SLUB,Archive,Dresden,active,Q323270,http://www.slub-dresden.de/en/home/
https://ror.org/05wnef833,Saxon State Ministry for Science and the Arts,SMWK,Government,Dresden,active,,http://www.sachsen.de/en/24.htm
https://ror.org/05jv9s411,Senckenberg Museum für Naturkunde Görlitz,,Archive,Görlitz,active,Q2269936,https://museumgoerlitz.senckenberg.de/
https://ror.org/016xad343,Senckenberg Natural History Collections Dresden,SGN,Archive,Dresden,active,Q2269939,https://www.senckenberg.de/en/institutes/senckenberg-naturhistorische-sammlung-dresden/
https://ror.org/01pjwgv56,Smart Material (Germany),,Company,Dresden,active,Q30285392,https://www.smart-material.com/index.html
https://ror.org/03hayrn10,Sorbian Institute,,Archive,Bautzen,active,,http://www.serbski-institut.de/
https://ror.org/00esbf302,St. Elisabeth-Krankenhaus Leipzig,,Healthcare,Leipzig,active,,http://www.ek-leipzig.de/
https://ror.org/0344t9m71,Stiftung Datenschutz,,Nonprofit,Leipzig,active,Q15849271,https://stiftungdatenschutz.org
https://ror.org/03d8ync95,Stiftung Deutsche Depressionshilfe,,Other,Leipzig,active,Q15849272,https://www.deutsche-depressionshilfe.de/start
https://ror.org/00g4wce19,Stoller Ingenieurtechnik (Germany),,Company,Dresden,active,,https://www.stoller-dresden.de/
https://ror.org/007gt1a87,Städtisches Klinikum Dresden,,Healthcare,Dresden,active,Q28738058,https://www.klinikum-dresden.de/
https://ror.org/02pfxyr52,Sunfire (Germany),,Company,Dresden,active,Q30292019,https://www.sunfire.de/en/
https://ror.org/05smgv327,SURAGUS (Germany),,Company,Dresden,active,,https://www.suragus.com/en/
https://ror.org/01z40a451,Synexus (Germany),,Company,Leipzig,active,Q30270494,https://www.synexus-klinik.de/
https://ror.org/050bn6e97,Sächsische Binnenhäfen Oberelbe (Germany),SBO,Company,Dresden,active,Q30291638,https://www.binnenhafen-sachsen.de/
https://ror.org/05jpsw268,Sächsische Krebsgesellschaft,,Other,Zwickau,active,,https://www.skg-ev.de/
https://ror.org/04zp2d344,Sächsisches Institut für die Druckindustrie,SID,Facility,Leipzig,active,,http://www.sidleipzig.de/en
https://ror.org/044s59k57,Sächsisches Krankenhaus Rodewisch,,Healthcare,Rodewisch,active,,https://www.skh-rodewisch.sachsen.de/startseite/
