ror_id,display_name,acronyms,types,city,status,wikidata_id,website
https://ror.org/04pphg116,c-LEcta (Germany),,company,Leipzig,active,Q30254460,http://www.c-lecta.com/
https://ror.org/00reyxa23,Cenix BioScience (Germany),,company,Dresden,active,Q30284366,http://www.cenix-bioscience.com/
https://ror.org/042b69396,Center for Advanced Systems Understanding,CASUS,facility,Görlitz,active,,https://www.casus.science/
https://ror.org/0252zrf32,Center for Criminological Research Saxony,ZKFS,nonprofit,Chemnitz,active,,https://www.zkfs.de
https://ror.org/01t4ttr56,Center for Scalable Data Analytics and Artificial Intelligence,,education,Dresden,active,,https://scads.ai
https://ror.org/05hrn3e05,Center for Systems Biology Dresden,CSBD,facility,Dresden,active,,http://www.csbdresden.de/
https://ror.org/03chegm58,Cetex (Germany),,company,Chemnitz,active,,http://www.cetex.de/
https://ror.org/00a208s56,Chemnitz University of Technology,,education; funder,Chemnitz,active,Q159630,https://www.tu-chemnitz.de/index.html.en
https://ror.org/025zpy585,Chemnitzer Werkstoffmechanik GmbH (Germany),CWM,company,Chemnitz,active,,https://www.cwm-chemnitz.de/
https://ror.org/046dsb945,Cicor (Germany),,company,Radeberg,active,Q30291355,https://www.cicor.com/
https://ror.org/04ee5c022,Cognitec (Germany),,company,Dresden,active,Q54980123,http://www.cognitec.com/
https://ror.org/005md5539,Colour Control Farbmesstechnik (Germany),,company,Chemnitz,active,,http://www.colour-control.com/
https://ror.org/00kkpv737,Complexity and Topology in Quantum Matter,CTQMAT,facility,Würzburg,active,,https://www.ctqmat.de/
https://ror.org/02yvvjj13,Cornelsen (Germany),,company,Dresden,active,Q1134065,https://www.cornelsen.de/
https://ror.org/03na4j812,CreaPhys (Germany),,company,Dresden,active,,https://www.creaphys.com
https://ror.org/03r41zp91,DAS Environmental Expert (Germany),,company,Dresden,active,Q30256251,https://www.das-ee.com/
https://ror.org/01653xx13,Data Futures GmbH,DF,nonprofit,Leipzig,active,,https://www.data-futures.org
https://ror.org/05nm1mt28,DBI - Gastechnologisches Institut,DBI - GTI,other,Freiberg,active,,http://www.dbi-gti.de/home.html
https://ror.org/00f1ezm10,Deutsche Gartenbauwissenschaftliche Gesellschaft e. V.,DGG,other,Rötha,active,Q15805434,https://dgg-online.org
https://ror.org/008qpg558,Deutsches Biomasseforschungszentrum,DBFZ,nonprofit,Leipzig,active,,https://www.dbfz.de
https://ror.org/01gggpc14,Deutsches Zentrum für Schienenverkehrsforschung,DZSF,government,Dresden,active,Q64485073,https://www.dzsf.bund.de
https://ror.org/04ekv3k57,Development Bank of Saxony,SAB,other; funder,Dresden,active,,https://www.sab.sachsen.de/en/
https://ror.org/0525npv05,Dr Matzat & Co (Germany),,company,Auerbach,active,Q30256114,https://www.dr-matzat.de/de/
https://ror.org/04wqsqf86,Dresden Academy of Fine Arts,HfBK,education,Dresden,active,Q464752,http://www.hfbk-dresden.de/en/
https://ror.org/02q6x7761,Dresden Elektronik Ingenieurtechnik (Germany),,company,Dresden,active,,https://www.dresden-elektronik.de/
https://ror.org/01t4pxy10,Dresden International University,DIU,education,Dresden,active,Q1258462,http://www.di-uni.de/index.php?id=20
https://ror.org/04wtxqn67,Dresden State Art Collections,SKD,archive,Dresden,active,Q653002,http://www.skd.museum/en/homepage/index.html
https://ror.org/02xx9xx26,Dresdner Grundwasserforschungszentrum,DGFZ,nonprofit,Dresden,active,,http://www.dgfz.de/
https://ror.org/04d8gk172,Duale Hochschule Sachsen,DHSN,education,Glauchau,active,,https://www.dhsn.de
https://ror.org/0441q2c30,DVGW - Technologiezentrum Wasser,TZW,facility,Dresden,active,,http://www.tzw.de/
https://ror.org/02rdrw497,Ebert Ingenieure (Germany),,company,Leipzig,active,,https://www.eb-ing.com/
https://ror.org/02azwm483,EControl-Glas (Germany),,company,Plauen,active,,https://www.econtrol-glas.de/
https://ror.org/04690g322,Eilenburger Elektrolyse - und Umwelttechnik (Germany),EUT ,company,Eilenburg,active,,http://www.eut-eilenburg.de/EUT-Eilenburg_eng.html
https://ror.org/02bcmhv69,Electrovaya (Germany),,company,Kamenz,active,Q50508106,http://www.electrovaya.com/
https://ror.org/02m0s8558,Ennovatis (Germany),,company,Großpösna,active,Q30256252,https://www.ennovatis.com/
https://ror.org/0515r0e39,Epilepsiezentrum Kleinwachau Gemeinnützige,,healthcare,Radeberg,active,,https://www.kleinwachau.de/
https://ror.org/04w19j463,European Alliance Against Depression,EAAD,nonprofit,Leipzig,active,,http://www.eaad.net/
https://ror.org/05n0xah55,Ev. Diakonissenkrankenhaus Leipzig,,healthcare,Leipzig,active,Q1208335,https://www.diako-leipzig.de/
https://ror.org/02r724415,Evangelische Hochschule Dresden,,education,Dresden,active,,http://www.ehs-dresden.de/
https://ror.org/04zws1j77,Fabmatics (Germany),,company,Dresden,active,,http://www.fabmatics.com/
https://ror.org/03waye253,Fachhochschule der Sächsischen Verwaltung Meißen,FHSV-FoBiZ,education,Meissen,active,,https://www.fhsv.sachsen.de/
https://ror.org/01vbd1435,Fachhochschule Dresden,,education,Dresden,active,Q1391187,https://www.fh-dresden.eu
https://ror.org/00pvgnv60,Fachklinik Weinböhla,,healthcare,Weinböhla,active,,http://www.fk-heidehof.de/startseite/
https://ror.org/01545pc85,Fachkrankenhaus Hubertusburg,,healthcare,Wermsdorf,active,,http://www.fkh-hubertusburg.de/
https://ror.org/03dyvyv84,Felsenweg-Institut,,education,Dresden,active,,https://www.felsenweginstitut.de/
https://ror.org/04jpd4145,FormFactor (Germany),,company,Thiendorf,active,,https://www.formfactor.com/
https://ror.org/026374683,Forschungs- und Applikationslabor Plasmatechnik (Germany),FAP,company,Dresden,active,,https://www.fap-gmbh.de/
https://ror.org/033ynyj02,Forschungsinstitut für Leder und Kunststoffbahnen,FILK,facility,Freiberg,active,,http://www.filkfreiberg.de/1/
https://ror.org/04279xj48,Forward Pharma (Germany),,company,Leipzig,active,,https://forward-pharma.com/
https://ror.org/03h61ra63,Fraunhofer Center for International Management and Knowledge Economy,IMW,facility,Leipzig,active,Q1452057,https://www.imw.fraunhofer.de/
https://ror.org/04x45f476,Fraunhofer Institute for Cell Therapy and Immunology,IZI,facility; funder,Leipzig,active,Q1313270,http://www.izi.fraunhofer.de/fraunhofer-izi.html?L=1
https://ror.org/0448sak71,Fraunhofer Institute for Ceramic Technologies and Systems,IKTS,facility,Dresden,active,Q1452015,http://www.ikts.fraunhofer.de/en.html
https://ror.org/02h12bg79,Fraunhofer Institute for Electronic Nano Systems,ENAS,facility,Chemnitz,active,Q1452000,https://www.enas.fraunhofer.de
https://ror.org/00s5yp124,"Fraunhofer Institute for Integrated Circuits IIS, Division Engineering of Adaptive Systems EAS",IIS/EAS,facility,Dresden,active,Q30265075,http://www.eas.iis.fraunhofer.de/en.html
https://ror.org/026taa863,Fraunhofer Institute for Machine Tools and Forming Technology,IWU,facility,Chemnitz,active,Q1452042,http://www.iwu.fraunhofer.de/en.html
https://ror.org/05h8wjh50,Fraunhofer Institute for Material and Beam Technology,IWS,facility,Dresden,active,Q1452043,http://www.iws.fraunhofer.de/en.html
https://ror.org/03vvewn46,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",FEP,facility,Dresden,active,Q1451998,http://www.fep.fraunhofer.de/en.html
https://ror.org/020n3fw10,Fraunhofer Institute for Photonic Microsystems,IPMS,facility,Dresden,active,Q1391898,http://www.ipms.fraunhofer.de/en/
https://ror.org/01nqmht92,Fraunhofer Institute for Transportation and Infrastructure Systems,IVI,facility,Dresden,active,Q1452041,http://www.ivi.fraunhofer.de/en.html
https://ror.org/038f3wn67,Freiberger Compound Materials (Germany),FCM,company,Freiberg,active,,https://freiberger.com/
https://ror.org/02hyyn853,Freistaat Sachsen,,government; funder,Dresden,active,Q1202,https://www.freistaat.sachsen.de
https://ror.org/04wn6w972,Förderverein Institut für Medizintechnik Dresden,IMT,nonprofit,Radebeul,active,,http://www.imt-dresden.de/
https://ror.org/01kf4j136,G.E.O.S. Ingenieurgesellschaft (Germany),,company,Halsbrücke,active,,https://www.geosfreiberg.de
https://ror.org/01jty7g66,German Centre for Integrative Biodiversity Research,iDiv,facility; funder,Leipzig,active,Q1206134,https://www.idiv.de
https://ror.org/0282rt868,German Hygiene Museum,,archive,Dresden,active,Q874373,http://www.dhmd.de/
https://ror.org/00ynyd598,Gesellschaft für Materialforschung und Prüfungsanstalt für das Bauwesen (Germany),MFPA,company,Leipzig,active,,https://www.mfpa-leipzig.de/
https://ror.org/0108xkp59,Gesellschaft für Mikroelektronikanwendung Chemnitz (Germany),GEMAC,company,Chemnitz,active,Q30256726,https://gemac-chemnitz.com/de/
https://ror.org/045jad561,GlobalFoundries (Germany),,company,Dresden,active,,http://www.globalfoundries.com/
https://ror.org/01tx9js75,Groundwater Center,GWZ,nonprofit,Dresden,active,,http://www.gwz-dresden.de/en/
https://ror.org/03acsgj85,Großmann Ingenieur Consult (Germany),GICON,company,Dresden,active,,https://www.gicon.de
https://ror.org/049ag6g97,GWT-TUD (Germany),,company,Dresden,active,,http://gwtonline.de/
https://ror.org/042wjdg05,Hannah-Arendt-Institut für Totalitarismusforschung e.V. an der TU Dresden,HAIT,facility,Dresden,active,Q1575772,https://hait.tu-dresden.de
https://ror.org/0424v9690,Heliatek (Germany),,company,Dresden,active,Q30289894,https://www.heliatek.com/
https://ror.org/02q7ym472,Helios Park-Klinikum Leipzig,,healthcare,Leipzig,active,Q30296348,http://www.helios-kliniken.de/klinik/leipzig-park-klinikum.html
https://ror.org/05ktfmr66,Helios Vogtland Klinikum Plauen,,healthcare,Plauen,active,,https://www.helios-gesundheit.de/kliniken/plauen-vogtland-klinikum/
https://ror.org/000h6jb29,Helmholtz Centre for Environmental Research,UFZ,facility; funder,Leipzig,active,Q880999,https://www.ufz.de
https://ror.org/04kdb0j04,Helmholtz Institute Freiberg for Resource Technology,HIF,government,Freiberg,active,,http://www.hzdr.de/db/Cms?pNid=2423
https://ror.org/01zy2cs03,Helmholtz-Zentrum Dresden-Rossendorf,HZDR,facility; funder,Dresden,active,Q883545,https://www.hzdr.de
https://ror.org/01jx86h05,Herzzentrum Dresden Universitaetsklinik,HZDD,healthcare,Dresden,active,Q21032368,http://www.herzzentrum-dresden.com
https://ror.org/00vjd4k74,HHL Leipzig Graduate School of Management,HHL,education,Leipzig,active,Q679945,https://www.hhl.de
https://ror.org/02dxkcn59,Hochschuldidaktischen Zentrum Sachsen,HDS,education,Leipzig,active,,http://www.hd-sachsen.de
https://ror.org/03hzkp562,Hochschule für Grafik und Buchkunst Leipzig,HGB,education,Leipzig,active,Q315175,http://www.hgb-leipzig.de/index.php?a=aktuell&js=2
https://ror.org/01y01jq30,Hochschule für Musik Dresden,HfM DD,education,Dresden,active,Q468181,https://www.hfmdd.de
https://ror.org/05q5pk319,Hochschule für Technik und Wirtschaft Dresden – University of Applied Sciences,HTWD,education,Dresden,active,Q1622222,https://www.htw-dresden.de
https://ror.org/05k9vmz93,Hochschule für Telekommunikation Leipzig,HFTL,education,Leipzig,active,,https://www.hft-leipzig.de/en.html
https://ror.org/024ga3r86,Hochschule Mittweida,,education,Mittweida,active,Q202952,https://www.hs-mittweida.de
https://ror.org/01vd6wz59,Hoppecke (Germany),,company,Zwickau,active,Q571391,https://www.hoppecke.com
https://ror.org/04j7sfe76,IBExU Institut für Sicherheitstechnik (Germany),IBExU,company,Freiberg,active,,https://ibexu.de/
https://ror.org/02na67p17,IBZ - Salzchemie (Germany),,company,Halsbrücke,active,,http://www.ibz-freiberg.de/en
https://ror.org/05dad0z78,ICM Chemnitz,,facility,Chemnitz,active,,http://icm-chemnitz.de/
https://ror.org/02sy3xj90,IFB Adiposity Diseases,IFB,facility,Leipzig,active,,http://www.ifb-adipositas.de/en
https://ror.org/04jn1bv21,IFDT - Institut für Digitale Technologien,IFDT,nonprofit,Leipzig,active,,https://www.ifdt.org
https://ror.org/03hx70e06,IFU Privates Institut für Analytik (Germany),,company,Frankenberg,active,,http://www.ifu-analytik.de/
https://ror.org/053x0fn40,IKK Classic,,healthcare,Dresden,active,,https://www.ikk-classic.de/
https://ror.org/01p89z653,IMA Materialforschung und Anwendungstechnik,,company,Dresden,active,,http://www.ima-dresden.de/
https://ror.org/04zmnq951,Immutep (Germany),,company,Leipzig,active,,http://www.immutep.com/
https://ror.org/052k2qm78,Industrial Research & Engineering (Germany),IRE,company,Dresden,active,,http://www.ire-germany.com/
https://ror.org/01rhrdz17,InfraTec (Germany),,company,Dresden,active,Q30289839,https://www.infratec.de/
https://ror.org/02rs64x70,Ingenieurgesellschaft für Zuverlässigkeit und Prozessmodellierung (Germany),IZP,company,Dresden,active,,https://www.izp.de
https://ror.org/02rmvby88,Institut für Angewandte Trainingswissenschaft,IAT,facility,Leipzig,active,Q1664800,http://www.iat.uni-leipzig.de/
https://ror.org/03e5gcq07,Institut für Ausbildung Jugendlicher,IAJ,education,Annaberg-Buchholz,active,,https://www.iaj.de/
https://ror.org/058rtc669,Institut für Diagnostik und Konservierung an Denkmalen in Sachsen und Sachsen-Anhalt,IDK,facility,Dresden,active,,http://www.idk-info.de/
https://ror.org/02khpps76,Institut für Gebirgsmechanik (Germany),,company,Leipzig,active,Q30290093,http://www.ifg-leipzig.com/de/home/
https://ror.org/00me29179,Institut für Holztechnologie Dresden,IHD,facility,Dresden,active,Q18123310,https://www.ihd-dresden.com
https://ror.org/05v0k1d18,Institut für Korrosionsschutz Dresden,IKS,nonprofit,Dresden,active,,https://www.iks-dresden.de/i
https://ror.org/056andb48,Institut für Leichte Elektrische Antriebe und Generatoren (Germany),ILEAG,company,Zwickau,active,,https://www.ileag.de/
https://ror.org/00njqng43,Institut für Musikinstrumentenbau,IfM,facility,Zwota,active,,https://www.ifm-zwota.de/
https://ror.org/02hcvme33,Institut für Nichtklassische Chemie,INC,facility,Leipzig,active,,http://research.uni-leipzig.de/inc/index_engl.htm
https://ror.org/00d22z552,Institut für Qualitätssicherung von Stoffsystemen Freiberg,IQS,facility,Freiberg,active,,http://www.iqs-freiberg.com/index.php/en/
https://ror.org/04r7vw960,Institut für Regionale Innovation und Sozialforschung,IRIS,facility,Dresden,active,,https://www.iris-ev.de/
https://ror.org/015706c71,Institut für Stahlbau Leipzig (Germany),ISL,company,Leipzig,active,,http://www.islnet.de/
https://ror.org/023vb4t46,Institut für Sächsische Geschichte und Volkskunde,ISGV,facility,Dresden,active,,http://www.isgv.de/
https://ror.org/01bxpwm10,Institut für Wasser und Boden Dr. Uhlmann,IWB,facility,Dresden,active,,http://www.iwb-dresden.de/index.php/en/
https://ror.org/045jj6w47,Institute for Building Systems Engineering Dresden Research and Application,,facility,Dresden,active,,http://www.itg-dresden.de
https://ror.org/03xp99m49,Institute for Integrated Management of Material Fluxes and of Resources,UNU-FLORES,education,Dresden,active,Q23044799,https://flores.unu.edu/en/
https://ror.org/0527w8j59,Institute for Technical and Scientific Hydrology (Germany),itwh,company,Dresden,active,,https://www.itwh.de/de/
https://ror.org/05tvfb833,Institute of Air Handling and Refrigeration,ILK,facility,Dresden,active,,http://www.ilkdresden.de/en/
https://ror.org/056qj1t15,Institute of Automation,,facility,Dresden,active,,http://www.et.tu-dresden.de/ifa/
https://ror.org/02b790a63,Institute of Computer Vision and Applied Computer Sciences,IBaI,facility,Leipzig,active,,http://www.ibai-institut.de/
https://ror.org/020z28a80,Institute of Electrical Power Systems and High Voltage Engineering,IEEH,facility,Dresden,active,,https://tu-dresden.de/ing/elektrotechnik/ieeh
https://ror.org/03pqf0084,International University Institute,IHI,education,Zittau,active,,http://www.ihi-zittau.de/cms/en/803/News/
https://ror.org/00xx3t779,ITW,,facility,Chemnitz,active,,http://itw2.itw-chemnitz.de/
https://ror.org/01chd1z63,Joyson Safety Systems (Germany),JSS,company,Dresden,active,Q29123878,https://joysonsafety.com/
https://ror.org/02k7w8856,Keramikinstitut,,facility,Meissen,active,,http://www.keramikinstitut.com/en/
https://ror.org/026rvyt77,Klinik Bavaria,,healthcare,Kreischa,active,,http://www.bavaria-schulen.de/
https://ror.org/056gvz809,Klinik und Poliklinik für Augenheilkunde am Universitätsklinikum Carl Gustav Carus,,healthcare,Dresden,active,Q43896584,http://augen.uniklinikum-dresden.de/
https://ror.org/03cr5e788,"Klinik und Poliklinik für Hals-, Nasen-, Ohrenheilkunde",,healthcare,Leipzig,active,,http://hno.uniklinikum-leipzig.de/
https://ror.org/01ec7fw73,Klinik und Poliklinik für Psychosomatische Medizin und Psychotherapie,,healthcare,Leipzig,active,,"http://psychsom.uniklinikum-leipzig.de/psychosom.site,postext,forschung.html"
https://ror.org/05medrv10,Klinik und Poliklinik für Psychotherapie und Psychosomatik,,healthcare,Dresden,active,,https://www.uniklinikum-dresden.de/de/das-klinikum/kliniken-polikliniken-institute/pso
https://ror.org/00gfym921,Klinik und Poliklinik für Urologie,,healthcare,Dresden,active,Q50038732,https://www.uniklinikum-dresden.de/de/das-klinikum/kliniken-polikliniken-institute/uro
https://ror.org/04wkp4f46,Klinikum Chemnitz,,healthcare,Chemnitz,active,Q1774602,https://www.klinikumchemnitz.de
https://ror.org/00qcpjs09,Klinikum Görlitz,,healthcare,Görlitz,active,,http://www.klinikum-goerlitz.de/
https://ror.org/02y8hn179,Klinikum St. Georg,,healthcare,Leipzig,active,Q1492004,https://www.sanktgeorg.de/klinikum-st-georg-krankenhaus-medizin-in-leipzig.html
https://ror.org/035xba693,Krankenhaus Dresden-Friedrichstadt,,healthcare,Dresden,active,,http://www.khdf.de/cms/index.php?id=2&amp;site=www&amp;lang=de
https://ror.org/05xptf671,Kurt-Schwabe-Institut für Mess- und Sensortechnik Meinsberg,,facility,Waldheim,active,,http://www.ksi-meinsberg.de/
https://ror.org/01s776747,KVB Institut für Konstruktion und Verbundbauweisen,KVB,facility,Döbeln,active,,http://www.kvb-forschung.de/
https://ror.org/02kv9xm28,Landesamt für Archäologie Sachsen,,archive,Dresden,active,,http://www.lfa.sachsen.de/
https://ror.org/056wznz27,Landesamt für Denkmalpflege Sachsen,LfD,government,Dresden,active,Q1420476,http://www.denkmalpflege.sachsen.de/
https://ror.org/05y895e77,Landesuntersuchungsanstalt Sachsen,,government,Dresden,active,,https://www.lua.sachsen.de/
https://ror.org/03p8xz723,Lausitzer Seenland Klinikum,,healthcare,Hoyerswerda,active,Q81654821,https://www.seenlandklinikum.de/
https://ror.org/04b55a558,Leag (Germany),,company,Boxberg,active,Q27230613,https://www.leag.de
https://ror.org/03j1wg370,Leibniz Institute for Jewish History and Culture – Simon Dubnow,DI,other,Leipzig,active,,http://www.dubnow.de/institut/aktuelles/
https://ror.org/02wt6e634,Leibniz Institute for Regional Geography,IfL,facility,Leipzig,active,,http://www.ifl-leipzig.de/
https://ror.org/04zb59n70,Leibniz Institute for Solid State and Materials Research,IFW,facility,Dresden,active,Q835883,http://www.ifw-dresden.de/
https://ror.org/04tjfqn96,Leibniz Institute for the History and Culture of Eastern Europe (GWZO),GWZO,other,Leipzig,active,,https://leibniz-gwzo.de/de
https://ror.org/03a5xsc56,Leibniz Institute for Tropospheric Research,TROPOS,facility; funder,Leipzig,active,Q1607075,https://www.tropos.de/en/
https://ror.org/02t26g637,Leibniz Institute of Ecological Urban and Regional Development,IOER,facility,Dresden,active,Q1813774,https://www.ioer.de
https://ror.org/01tspta37,Leibniz Institute of Polymer Research,IPF,facility; funder,Dresden,active,,http://www.ipfdd.de/en/home/our-mission/
https://ror.org/04vx4mk32,Leibniz Institute of Surface Engineering,IOM,facility,Leipzig,active,,http://www.iom-leipzig.de/en/
https://ror.org/02kj91m96,Leipzig Heart Institute,,facility,Leipzig,active,,http://leipzig-heart.de/
https://ror.org/001dmmw97,Leipzig Research Centre Global Dynamics,,education,Leipzig,active,,https://recentglobe.uni-leipzig.de
https://ror.org/03s7gtk40,Leipzig University,,education; funder,Leipzig,active,Q154804,https://www.uni-leipzig.de/en/
https://ror.org/03xgcq477,Leipzig University of Applied Sciences,,education,Leipzig,active,Q1622216,https://www.htwk-leipzig.de
https://ror.org/03mxqcg82,Leipzig/Halle Airport,,other,Schkeuditz,active,Q668382,https://www.leipzig-halle-airport.de/en/
https://ror.org/02pc86x52,Leipziger Institut für Angewandte Weiterbildungsforschung,LIWF,other,Leipzig,active,,https://liwf.de/
https://ror.org/013e7et93,Leipziger Institut für Energie,,facility,Leipzig,active,,http://www.ie-leipzig.com/de
https://ror.org/01t4pzq33,Max Bergmann Zentrum für Biomaterialien,MBZ,facility,Dresden,active,,http://www.mbc-dresden.de/
https://ror.org/01c997669,Max Planck Institute for Chemical Physics of Solids,,facility,Dresden,active,,http://www.cpfs.mpg.de/en
https://ror.org/02a33b393,Max Planck Institute for Evolutionary Anthropology,,facility; funder,Leipzig,active,Q682926,http://www.eva.mpg.de/index.html
https://ror.org/0387jng26,Max Planck Institute for Human Cognitive and Brain Sciences,,facility; funder,Leipzig,active,Q257792,http://www.cbs.mpg.de/en
https://ror.org/00ez2he07,Max Planck Institute for Mathematics in the Sciences,MPI-MIS,facility; funder,Leipzig,active,Q1912085,http://www.mis.mpg.de/index.html
https://ror.org/01bf9rw71,Max Planck Institute for the Physics of Complex Systems,,facility; funder,Dresden,active,Q6795124,https://www.pks.mpg.de/institute/
https://ror.org/05b8d3w18,Max Planck Institute of Molecular Cell Biology and Genetics,MPI-CBG,facility,Dresden,active,Q317361,http://www.mpi-cbg.de/
https://ror.org/02nxnzz65,Meteorologie Consult (Germany),,company,Königstein,active,Q30285085,http://www.metcon-us.com/
https://ror.org/03ajfdb10,Meyer Burger Technology (Germany),,company,Hohenstein-Ernstthal,active,,http://www.meyerburger.com/
https://ror.org/03fry2j13,Museum für Naturkunde Chemnitz,,archive,Chemnitz,active,,http://www.naturkundemuseum-chemnitz.de/en/startseite.html
https://ror.org/028070c57,NaMLab (Germany),,company,Dresden,active,Q47462771,http://www.namlab.de/home?set_language=en&cl=en
https://ror.org/01zy07c70,Nationales Centrum für Tumorerkrankungen Dresden,,healthcare,Dresden,active,,https://www.nct-dresden.de
https://ror.org/02jskg402,Naturalienkabinett Waldenburg,,archive,Waldenburg,active,Q1582567,http://www.museum-waldenburg.de/
https://ror.org/00nc2d154,Nestlé (Germany),,company,Markranstädt,active,Q50038441,https://www.nestle.de/
https://ror.org/05ch34p88,Neurologisches Rehabilitationszentrum Leipzig,NRZ,healthcare,Bennewitz,active,,http://www.nrz-leipzig.de/index.php?id=670
https://ror.org/029tvtf63,Nuvo Pharmaceuticals (Germany),,company,Leipzig,active,Q30269177,http://www.nuvopharmaceuticals.com/
https://ror.org/03aysbj82,OncoRay,,healthcare,Dresden,active,,http://www.oncoray.de/
https://ror.org/05090cn78,Onkozentrum Dresden,,healthcare,Dresden,active,,http://www.onkozentrum.de/
https://ror.org/01zvnqb17,Organic Electronics Saxony (Germany),OES,company,Dresden,active,Q21040689,https://oes-net.de/en/home/
https://ror.org/01ptm9403,Palucca Hochschule für Tanz Dresden,,education,Dresden,active,,http://www.palucca.eu/en.html
https://ror.org/020268t49,Papiertechnische Stiftung,PTS,nonprofit,Heidenau,active,Q2050753,http://www.ptspaper.com/
https://ror.org/05ke5hb07,Paul Langerhans Institute Dresden,PLID,facility,Dresden,active,,https://tu-dresden.de/med/mf/plid
https://ror.org/04zwys509,Petkus (Germany),,company,Eilenburg,active,Q15124612,http://www.petkus.de/
https://ror.org/04gpj3340,Poliklinik für Zahnerhaltung und Parodontologie,,healthcare,Leipzig,active,,http://zahnerhaltung.uniklinikum-leipzig.de/
https://ror.org/020f8h126,Poliklinik für Zahnärztliche Prothetik und Werkstoffkunde,,healthcare,Leipzig,active,,http://prothetik.uniklinikum-leipzig.de/
https://ror.org/02t5bjk31,Pulsotronic (Germany),,company,Niederdorf,active,Q30291556,https://www.pulsotronic.de/index.php?lang=en
https://ror.org/05nt5a548,Q-Cells (Germany),,company,Thalheim,active,Q265176,https://www.q-cells.com/
https://ror.org/018723a84,Qpoint Composite (Germany),,company,Dresden,active,,http://www.qpoint-composite.de/Unternehmen/42l1/
https://ror.org/03m629g08,Roland Ernst Stiftung,RES,nonprofit; funder,Dresden,active,,http://www.roland-ernst-stiftung.de/
https://ror.org/05sa17k06,Roth and Rau (Germany),,company,Hohenstein-Ernstthal,active,Q2168566,http://www.roth-rau.de/
https://ror.org/049g3g548,Sana Kliniken Leipziger Land,,healthcare,Borna,active,,https://www.kliniken-leipziger-land.de/
https://ror.org/03zxjdk07,Saxon Academy of Sciences and Humanities in Leipzig,,facility; funder,Leipzig,active,Q451079,https://www.saw-leipzig.de
https://ror.org/04904ph59,Saxon Institute for Applied Biotechnology,SIAB,facility,Leipzig,active,,http://www.siab-biotechnologie.de/en/
https://ror.org/00htbzg76,Saxon Memorial Foundation,,nonprofit,Dresden,active,Q2349185,https://en.stsg.de
https://ror.org/01qjbb734,Saxon Police Force,FH,education,Rothenburg,active,,https://www.polizei.sachsen.de/eng/index.htm
https://ror.org/05wnef833,Saxon State Ministry for Science and the Arts,SMWK,government; funder,Dresden,active,,http://www.sachsen.de/en/24.htm
https://ror.org/05jv9s411,Senckenberg Museum für Naturkunde Görlitz,,archive,Görlitz,active,Q2269936,https://museumgoerlitz.senckenberg.de/
https://ror.org/016xad343,Senckenberg Natural History Collections Dresden,SGN,archive,Dresden,active,Q2269939,https://www.senckenberg.de/en/institutes/senckenberg-naturhistorische-sammlung-dresden/
