ror_id,display_name,acronyms,alt_names,types,city,status,established,created,modified,isni,fundref,wikidata_id,website,parents,children,related,predecessors,successors
00e8pgs50,Beckmann-Institut für Technologieentwicklung,BTE,,Nonprofit,Chemnitz,active,1998,,,,,,http://beckmann-institut.de/,,,,,
05rxdtg07,BioCrea (Germany),,,Company,Radebeul,active,2010,,,0000 0004 4902 7570,,Q30286772,http://www.biocrea.com/,,,,,
04rreza77,Bombastus-Werke (Germany),,,Company,Freital,active,1904,,,0000 0004 5895 0279,,,http://www.bombastus-werke.net/,,,,,
04pphg116,c-LEcta (Germany),,,Company,Leipzig,active,2004,,,,,Q30254460,http://www.c-lecta.com/,,,,,
01y01jq30,Carl Maria von Weber College of Music,,"Hochschule für Musik ""Carl Maria von Weber""; Dresden Conservatory; Dresden Royal Conservatory",Education,Dresden,active,1856,,,0000 0001 2319 9065,,Q468181,http://www.hfmdd.de/english/welcome/,,,,,
00reyxa23,Cenix BioScience (Germany),,,Company,Dresden,active,1999,,,0000 0004 0643 2744,,Q30284366,http://www.cenix-bioscience.com/,,,,,
042b69396,Center for Advanced Systems Understanding,CASUS,,Facility,Görlitz,active,2019,,,,,,https://www.casus.science/,01zy2cs03,,,,
05hrn3e05,Center for Systems Biology Dresden,CSBD,,Facility,Dresden,active,2010,,,,,,http://www.csbdresden.de/,01bf9rw71; 05b8d3w18; 042aqky30,,,,
03chegm58,Cetex (Germany),,,Company,Chemnitz,active,2016,,,,,,http://www.cetex.de/,,,,,
00a208s56,Chemnitz University of Technology,,Technische Universität Chemnitz; TU Chemnitz,Education,Chemnitz,active,1836,,,0000 0001 2294 5505,100009117,Q159630,https://www.tu-chemnitz.de/index.html.en,,054kgce12,,,
025zpy585,Chemnitzer Werkstoffmechanik GmbH (Germany),CWM,,Company,Chemnitz,active,1990,,,,,,https://www.cwm-chemnitz.de/,,,,,
046dsb945,Cicor (Germany),,RHe Microsystems,Company,Radeberg,active,1966,,,,,Q30291355,https://www.cicor.com/,,,,,
04ee5c022,Cognitec (Germany),,,Company,Dresden,active,2002,,,,,Q54980123,http://www.cognitec.com/,,,,,
005md5539,Colour Control Farbmesstechnik (Germany),,,Company,Chemnitz,active,,,,,,,http://www.colour-control.com/,,,,,
02yvvjj13,Cornelsen (Germany),,,Company,Dresden,active,1946,,,0000 0004 0552 5703,,Q1134065,https://www.cornelsen.de/,,,,,
03na4j812,CreaPhys (Germany),,,Company,Dresden,active,1999,,,,,,https://www.creaphys.com,,,,,
03r41zp91,DAS Environmental Expert (Germany),,,Company,Dresden,active,1991,,,,,Q30256251,https://www.das-ee.com/,,,,,
05nm1mt28,DBI - Gastechnologisches Institut,DBI - GTI,,Other,Freiberg,active,,,,,,,http://www.dbi-gti.de/home.html,,,,,
008qpg558,Deutsches Biomasseforschungszentrum,DBFZ,,Nonprofit,Leipzig,active,2008,,,0000 0004 0374 1867,,,https://www.dbfz.de/index.php?id=34&L=1,,,,,
04ekv3k57,Development Bank of Saxony,SAB,Sächsische Aufbaubank,Other,Dresden,active,1991,,,,501100006298,,https://www.sab.sachsen.de/en/,,,,,
0525npv05,Dr Matzat & Co (Germany),,Spann- und Fertigungstechnik,Company,Auerbach,active,,,,,,Q30256114,https://www.dr-matzat.de/de/,,,,,
04wqsqf86,Dresden Academy of Fine Arts,HfBK,Hochschule für Bildende Künste Dresden,Education,Dresden,active,1764,,,0000 0001 0768 0430,,Q464752,http://www.hfbk-dresden.de/en/,,,,,
02q6x7761,Dresden Elektronik Ingenieurtechnik (Germany),,,Company,Dresden,active,,,,,,,https://www.dresden-elektronik.de/,,,,,
01t4pxy10,Dresden International University,DIU,,Education,Dresden,active,2003,,,0000 0000 9874 1261,,Q1258462,http://www.di-uni.de/index.php?id=20,,,,,
04wtxqn67,Dresden State Art Collections,SKD,Staatliche Kunstsammlungen Dresden,Archive,Dresden,active,1560,,,0000 0001 2175 757X,,Q653002,http://www.skd.museum/en/homepage/index.html,,,,,
05q5pk319,Dresden University of Applied Sciences,,Hochschule für Technik und Wirtschaft Dresden; HTW Dresden,Education,Dresden,active,1992,,,0000 0004 0643 2840,,,http://www.htw-dresden.de/en/,,,,,
02xx9xx26,Dresdner Grundwasserforschungszentrum,DGFZ,,Nonprofit,Dresden,active,1990,,,,,,http://www.dgfz.de/,,,,,
0441q2c30,DVGW - Technologiezentrum Wasser,TZW,DVGW - Water Technology Center,Facility,Dresden,active,1991,,,,,,http://www.tzw.de/,03h3w3289,,,,
02rdrw497,Ebert Ingenieure (Germany),,,Company,Leipzig,active,2007,,,0000 0004 6870 8558,,,https://www.eb-ing.com/,,,,,
02azwm483,EControl-Glas (Germany),,,Company,Plauen,active,2006,,,,,,https://www.econtrol-glas.de/,,,,,
04690g322,Eilenburger Elektrolyse - und Umwelttechnik (Germany),EUT ,Eilenburger Electrolysis and Environmental Engineering,Company,Eilenburg,active,1992,,,,,,http://www.eut-eilenburg.de/EUT-Eilenburg_eng.html,,,,,
02bcmhv69,Electrovaya (Germany),,,Company,Kamenz,active,1996,,,,,Q50508106,http://www.electrovaya.com/,03xm51a29,,,,
02m0s8558,Ennovatis (Germany),,,Company,Großpösna,active,2000,,,,,Q30256252,https://www.ennovatis.com/,,,,,
0515r0e39,Epilepsiezentrum Kleinwachau Gemeinnützige,,,Healthcare,Radeberg,active,,,,,,,https://www.kleinwachau.de/,,,,,
04w19j463,European Alliance Against Depression,EAAD,,Nonprofit,Leipzig,active,2008,,,,,,http://www.eaad.net/,,,,,
05n0xah55,Ev. Diakonissenkrankenhaus Leipzig,,,Healthcare,Leipzig,active,1900,,,,,Q1208335,https://www.diako-leipzig.de/,,,,,
02r724415,Evangelische Hochschule Dresden,,,Education,Dresden,active,1991,,,0000 0001 0207 0529,,,http://www.ehs-dresden.de/,,,,,
04zws1j77,Fabmatics (Germany),,HAP,Company,Dresden,active,2016,,,,,,http://www.fabmatics.com/,,,,,
03waye253,Fachhochschule der Sächsischen Verwaltung Meißen,FHSV-FoBiZ,,Education,Meissen,active,1992,,,,,,https://www.fhsv.sachsen.de/,,,,,
00pvgnv60,Fachklinik Weinböhla,,,Healthcare,Weinböhla,active,,,,,,,http://www.fk-heidehof.de/startseite/,,,,,
01545pc85,Fachkrankenhaus Hubertusburg,,,Healthcare,Wermsdorf,active,,,,0000 0004 0598 0722,,,http://www.fkh-hubertusburg.de/,,,,,
03dyvyv84,Felsenweg-Institut,,,Education,Dresden,active,,,,,,,https://www.felsenweginstitut.de/,,,,,
04jpd4145,FormFactor (Germany),,,Company,Thiendorf,active,1993,,,,,,https://www.formfactor.com/,03n4yr938,,,,
026374683,Forschungs- und Applikationslabor Plasmatechnik (Germany),FAP,,Company,Dresden,active,,,,,,,https://www.fap-gmbh.de/,,,,,
033ynyj02,Forschungsinstitut für Leder und Kunststoffbahnen,FILK,Deutsche Versuchsanstalt für Lederindustrie,Facility,Freiberg,active,1889,,,0000 0004 0619 6112,,,http://www.filkfreiberg.de/1/,,,,,
04279xj48,Forward Pharma (Germany),,,Company,Leipzig,active,2005,,,,,,https://forward-pharma.com/,,,,,
03h61ra63,Fraunhofer Center for International Management and Knowledge Economy,IMW,Fraunhofer-Zentrum für Internationales Management und Wissensökonomie; Fraunhofer IMW,Facility,Leipzig,active,2006,,,0000 0004 0542 1568,,Q1452057,https://www.imw.fraunhofer.de/,05hkkdn48,,,,
04x45f476,Fraunhofer Institute for Cell Therapy and Immunology,IZI,Fraunhofer-Institut für Zelltherapie und Immunologie; Fraunhofer IZI,Facility,Leipzig,active,2005,,,0000 0004 0494 3022,501100010412,Q1313270,http://www.izi.fraunhofer.de/fraunhofer-izi.html?L=1,05hkkdn48,,,,
0448sak71,Fraunhofer Institute for Ceramic Technologies and Systems,IKTS,Fraunhofer-Institut für Keramische Technologien und Systeme; Fraunhofer IKTS,Facility,Dresden,active,1992,,,0000 0001 2034 8950,,Q1452015,http://www.ikts.fraunhofer.de/en.html,05hkkdn48,,,,
02h12bg79,Fraunhofer Institute for Electronic Nano Systems,ENAS,Fraunhofer-Instituts für Elektronische Nanosysteme; Fraunhofer ENAS,Facility,Chemnitz,active,2008,,,0000 0001 0131 7307,,Q1452000,http://www.enas.fraunhofer.de/en.html,05hkkdn48,,,,
00s5yp124,"Fraunhofer Institute for Integrated Circuits IIS, Division Engineering of Adaptive Systems EAS",IIS/EAS,"Fraunhofer-Institut für Integrierte Schaltungen IIS, Institutsteil Entwicklung Adaptiver Systeme EAS; Fraunhofer IIS/EAS",Facility,Dresden,active,1992,,,,,Q30265075,http://www.eas.iis.fraunhofer.de/en.html,024ape423,,,,
026taa863,Fraunhofer Institute for Machine Tools and Forming Technology,IWU,Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik; Fraunhofer IWU,Facility,Chemnitz,active,1991,,,0000 0004 0574 2038,,Q1452042,http://www.iwu.fraunhofer.de/en.html,05hkkdn48,,,,
05h8wjh50,Fraunhofer Institute for Material and Beam Technology,IWS,Fraunhofer-Institut für Werkstoff- und Strahltechnik; Fraunhofer IWS,Facility,Dresden,active,1990,,,0000 0001 0273 2836,,Q1452043,http://www.iws.fraunhofer.de/en.html,05hkkdn48,,,,
03vvewn46,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",FEP,"Fraunhofer-Institut für Organische Elektronik, Elektronenstrahl- und Plasmatechnik; Fraunhofer FEP",Facility,Dresden,active,1991,,,,,Q1451998,http://www.fep.fraunhofer.de/en.html,05hkkdn48,,,,
020n3fw10,Fraunhofer Institute for Photonic Microsystems,IPMS,Fraunhofer-Institut für Photonische Mikrosysteme; Fraunhofer IPMS,Facility,Dresden,active,2003,,,0000 0001 0412 8165,,Q1391898,http://www.ipms.fraunhofer.de/en/,05hkkdn48,,,,
01nqmht92,Fraunhofer Institute for Transportation and Infrastructure Systems,IVI,Fraunhofer-Institut für Verkehrs- und Infrastruktursysteme; Fraunhofer IVI,Facility,Dresden,active,1999,,,0000 0004 0542 1090,,Q1452041,http://www.ivi.fraunhofer.de/en.html,05hkkdn48,,,,
038f3wn67,Freiberger Compound Materials (Germany),FCM,,Company,Freiberg,active,1995,,,,,,https://freiberger.com/,,,,,
04wn6w972,Förderverein Institut für Medizintechnik Dresden,IMT,IMT-Dresden GmbH,Nonprofit,Radebeul,active,1992,,,,,,http://www.imt-dresden.de/,042aqky30,,,,
01kf4j136,G.E.O.S. Ingenieurgesellschaft (Germany),,,Company,Halsbrücke,active,1990,,,,,,https://www.geosfreiberg.de,,,,,
01jty7g66,German Center for Integrative Biodiversity Research,iDiv,Deutsches Zentrum für integrative Biodiversitätsforschung,Facility,Leipzig,active,2010,,,0000 0004 7470 3956,,Q1206134,http://www.idiv.de/en/idiv-global,,,,,
0282rt868,German Hygiene Museum,,Deutsches Hygiene-Museum,Archive,Dresden,active,1912,,,0000 0001 2158 7427,,Q874373,http://www.dhmd.de/,,,,,
00ynyd598,Gesellschaft für Materialforschung und Prüfungsanstalt für das Bauwesen (Germany),MFPA,,Company,Leipzig,active,1956,,,0000 0001 0412 7170,,,https://www.mfpa-leipzig.de/,,,,,
0108xkp59,Gesellschaft für Mikroelektronikanwendung Chemnitz (Germany),GEMAC,GEMAC Chemnitz,Company,Chemnitz,active,1992,,,,,Q30256726,https://gemac-chemnitz.com/de/,,,,,
045jad561,GlobalFoundries (Germany),,,Company,Dresden,active,2009,,,0000 0004 0495 4784,,,http://www.globalfoundries.com/,02h0ps145,,,,
01tx9js75,Groundwater Center,GWZ,Grundwasser-Zentrum,Nonprofit,Dresden,active,1990,,,0000 0004 0607 1926,,,http://www.gwz-dresden.de/en/,,,,,
03acsgj85,Großmann Ingenieur Consult (Germany),GICON,,Company,Dresden,active,,,,,,,https://www.gicon.de,,,,,
049ag6g97,GWT-TUD (Germany),,,Company,Dresden,active,1996,,,,,,http://gwtonline.de/,,,,,
0424v9690,Heliatek (Germany),,,Company,Dresden,active,2006,,,0000 0004 0641 2081,,Q30289894,https://www.heliatek.com/,,,,,
02q7ym472,Helios Park-Klinikum Leipzig,,Park-Krankenhaus Leipzig,Healthcare,Leipzig,active,1997,,,0000 0004 0581 1873,,Q30296348,http://www.helios-kliniken.de/klinik/leipzig-park-klinikum.html,04fjkxc67,,,,
05ktfmr66,Helios Vogtland Klinikum Plauen,,,Healthcare,Plauen,active,1255,,,0000 0000 9466 4668,,,https://www.helios-gesundheit.de/kliniken/plauen-vogtland-klinikum/,04fjkxc67,,,,
000h6jb29,Helmholtz Centre for Environmental Research,UFZ,Das Helmholtz-Zentrum für Umweltforschung,Facility,Leipzig,active,1991,,,0000 0004 0492 3830,501100004813,Q880999,http://www.ufz.de/index.php?de=11385,0281dp749,,,,
04kdb0j04,Helmholtz Institute Freiberg for Resource Technology,HIF,Helmholtz-Institut Freiberg für Ressourcentechnologie,Government,Freiberg,active,2011,,,0000 0004 8004 3165,,,http://www.hzdr.de/db/Cms?pNid=2423,01zy2cs03,,,,
01zy2cs03,Helmholtz-Zentrum Dresden-Rossendorf,HZDR,,Facility,Dresden,active,1992,,,0000 0001 2158 0612,501100014754,Q883545,https://www.hzdr.de,0281dp749,04kdb0j04; 042b69396; 01zy07c70,,,
00vjd4k74,HHL Leipzig Graduate School of Management,HHL,Handelshochschule Leipzig,Education,Leipzig,active,1898,,,0000 0001 0728 9327,,Q679945,http://www.hhl.de/en/home/,,,,,
02dxkcn59,Hochschuldidaktischen Zentrum Sachsen,HDS,,Education,Leipzig,active,,,,,,,http://www.hd-sachsen.de,,,,,
03hzkp562,Hochschule für Grafik und Buchkunst Leipzig,HGB,"Academy of Visual Arts Leipzig; Zeichnungs-, Mahlerey und Architectur-Akademie",Education,Leipzig,active,1764,,,0000 0001 0671 1864,,Q315175,http://www.hgb-leipzig.de/index.php?a=aktuell&js=2,,,,,
05k9vmz93,Hochschule für Telekommunikation Leipzig,HFTL,,Education,Leipzig,active,1953,,,0000 0001 2044 7721,,,https://www.hft-leipzig.de/en.html,,,,,
024ga3r86,Hochschule Mittweida,,University of Applied Sciences Mittweida,Education,Mittweida,active,1867,,,,,Q202952,http://www.hs-mittweida.de/,,,,,
01vd6wz59,Hoppecke (Germany),,,Company,Zwickau,active,1927,,,0000 0004 0598 3392,,Q571391,https://www.hoppecke.com,,,,,
04j7sfe76,IBExU Institut für Sicherheitstechnik (Germany),IBExU,,Company,Freiberg,active,1928,,,,,,https://ibexu.de/,,,,,
02na67p17,IBZ - Salzchemie (Germany),,,Company,Halsbrücke,active,2003,,,,,,http://www.ibz-freiberg.de/en,,,,,
05dad0z78,ICM Chemnitz,,Institute Chemnitzer Maschinen - und Anlagenbau,Facility,Chemnitz,active,1992,,,,,,http://icm-chemnitz.de/,,,,,
02sy3xj90,IFB Adiposity Diseases,IFB,IFB AdipositasErkrankungen,Facility,Leipzig,active,,,,,,,http://www.ifb-adipositas.de/en,028hv5492,,03s7gtk40,,
03hx70e06,IFU Privates Institut für Analytik (Germany),,IFU GmbH Privates Institut für Analytik,Company,Frankenberg,active,2004,,,,,,http://www.ifu-analytik.de/,,,,,
053x0fn40,IKK Classic,,,Healthcare,Dresden,active,2010,,,,,,https://www.ikk-classic.de/,,,,,
01p89z653,IMA Materialforschung und Anwendungstechnik,,IMA Dresden,Company,Dresden,active,1958,,,0000 0004 0581 2235,,,http://www.ima-dresden.de/,,,,,
04zmnq951,Immutep (Germany),,Prima Biomed,Company,Leipzig,active,2001,,,,,,http://www.immutep.com/,,,,,
052k2qm78,Industrial Research & Engineering (Germany),IRE,,Company,Dresden,active,,,,,,,http://www.ire-germany.com/,,,,,
01rhrdz17,InfraTec (Germany),,,Company,Dresden,active,1991,,,,,Q30289839,https://www.infratec.de/,,,,,
02rs64x70,Ingenieurgesellschaft für Zuverlässigkeit und Prozessmodellierung (Germany),IZP,,Company,Dresden,active,1998,,,,,,https://www.izp.de,,,,,
02rmvby88,Institut für Angewandte Trainingswissenschaft,IAT,,Facility,Leipzig,active,1992,,,0000 0000 9587 3138,,Q1664800,http://www.iat.uni-leipzig.de/,,,,,
03e5gcq07,Institut für Ausbildung Jugendlicher,IAJ,,Education,Annaberg-Buchholz,active,1991,,,,,,https://www.iaj.de/,,,,,
058rtc669,Institut für Diagnostik und Konservierung an Denkmalen in Sachsen und Sachsen-Anhalt,IDK,,Facility,Dresden,active,,,,,,,http://www.idk-info.de/,,,,,
02khpps76,Institut für Gebirgsmechanik (Germany),,,Company,Leipzig,active,1990,,,,,Q30290093,http://www.ifg-leipzig.com/de/home/,,,,,
00me29179,Institut für Holztechnologie Dresden,IHD,,Facility,Dresden,active,1952,,,0000 0004 0426 6279,,Q18123310,https://www.ihd-dresden.com,042aqky30,,,,
05v0k1d18,Institut für Korrosionsschutz Dresden,IKS,,Nonprofit,Dresden,active,1991,,,,,,https://www.iks-dresden.de/i,,,,,
056andb48,Institut für Leichte Elektrische Antriebe und Generatoren (Germany),ILEAG,,Company,Zwickau,active,,,,,,,https://www.ileag.de/,,,,,
00njqng43,Institut für Musikinstrumentenbau,IfM,,Facility,Zwota,active,1951,,,,,,https://www.ifm-zwota.de/,,,,,
02hcvme33,Institut für Nichtklassische Chemie,INC,,Facility,Leipzig,active,1996,,,,,,http://research.uni-leipzig.de/inc/index_engl.htm,,,03s7gtk40,,
00d22z552,Institut für Qualitätssicherung von Stoffsystemen Freiberg,IQS,,Facility,Freiberg,active,1996,,,,,,http://www.iqs-freiberg.com/index.php/en/,,,,,
04r7vw960,Institut für Regionale Innovation und Sozialforschung,IRIS,,Facility,Dresden,active,1992,,,,,,https://www.iris-ev.de/,,,,,
015706c71,Institut für Stahlbau Leipzig (Germany),ISL,,Company,Leipzig,active,1960,,,,,,http://www.islnet.de/,,,,,
023vb4t46,Institut für Sächsische Geschichte und Volkskunde,ISGV,,Facility,Dresden,active,1997,,,0000 0004 4682 6924,,,http://www.isgv.de/,,,,,
01bxpwm10,Institut für Wasser und Boden Dr. Uhlmann,IWB,,Facility,Dresden,active,2001,,,,,,http://www.iwb-dresden.de/index.php/en/,,,,,
045jj6w47,Institute for Building Systems Engineering Dresden Research and Application,,ITG Institute for Building Systems Engineering Dresden Research and Application,Facility,Dresden,active,,,,,,,http://www.itg-dresden.de,,,,,
03xp99m49,Institute for Integrated Management of Material Fluxes and of Resources,UNU-FLORES,,Education,Dresden,active,2012,,,,,Q23044799,https://flores.unu.edu/en/,01cdrde68,,,,
0527w8j59,Institute for Technical and Scientific Hydrology (Germany),itwh,Institut für technisch-wissenschaftliche Hydrologie,Company,Dresden,active,,,,,,,https://www.itwh.de/de/,,,,,
05tvfb833,Institute of Air Handling and Refrigeration,ILK,Institut für Luft- und Kältetechnik,Facility,Dresden,active,1990,,,0000 0001 2168 6396,,,http://www.ilkdresden.de/en/,,,,,
056qj1t15,Institute of Automation,,Institut für Automatisierungstechnik,Facility,Dresden,active,,,,,,,http://www.et.tu-dresden.de/ifa/,042aqky30,,,,
02b790a63,Institute of Computer Vision and Applied Computer Sciences,IBaI,,Facility,Leipzig,active,1995,,,,,,http://www.ibai-institut.de/,,,,,
03pqf0084,International University Institute,IHI,Geschichte des Internationalen Hochschulinstituts (IHI) Zittau; International Graduate School (IHI) Zittau,Education,Zittau,active,1993,,,,,,http://www.ihi-zittau.de/cms/en/803/News/,,,,,
00xx3t779,ITW,,"Institut für innovative Technologien, Technologietransfer, Ausbildung und berufsbegleitende Weiterbildung",Facility,Chemnitz,active,,,,,,,http://itw2.itw-chemnitz.de/,,,,,
01chd1z63,Joyson Safety Systems (Germany),JSS,Key Safety Systems; Breed Technologies,Company,Dresden,active,1986,,,0000 0004 4672 7854,,Q29123878,https://joysonsafety.com/,01e00z659,,,,
02k7w8856,Keramikinstitut,,,Facility,Meissen,active,2000,,,,,,http://www.keramikinstitut.com/en/,,,,,
026rvyt77,Klinik Bavaria,,,Healthcare,Kreischa,active,,,,0000 0001 0338 671X,,,http://www.bavaria-schulen.de/,,,,,
056gvz809,Klinik und Poliklinik für Augenheilkunde am Universitätsklinikum Carl Gustav Carus,,,Healthcare,Dresden,active,,,,,,Q43896584,http://augen.uniklinikum-dresden.de/,04za5zm41,,,,
03cr5e788,"Klinik und Poliklinik für Hals-, Nasen-, Ohrenheilkunde",,,Healthcare,Leipzig,active,,,,,,,http://hno.uniklinikum-leipzig.de/,028hv5492,,,,
01ec7fw73,Klinik und Poliklinik für Psychosomatische Medizin und Psychotherapie,,,Healthcare,Leipzig,active,,,,,,,"http://psychsom.uniklinikum-leipzig.de/psychosom.site,postext,forschung.html",,,,,
05medrv10,Klinik und Poliklinik für Psychotherapie und Psychosomatik,,,Healthcare,Dresden,active,,,,,,,https://www.uniklinikum-dresden.de/de/das-klinikum/kliniken-polikliniken-institute/pso,04za5zm41,,,,
00gfym921,Klinik und Poliklinik für Urologie,,,Healthcare,Dresden,active,,,,,,Q50038732,https://www.uniklinikum-dresden.de/de/das-klinikum/kliniken-polikliniken-institute/uro,04za5zm41,,,,
04wkp4f46,Klinikum Chemnitz,,,Healthcare,Chemnitz,active,1994,,,0000 0004 0389 4214,,,http://www.klinikumchemnitz.de/,,,03s7gtk40,,
00qcpjs09,Klinikum Görlitz,,,Healthcare,Görlitz,active,1905,,,,,,http://www.klinikum-goerlitz.de/,,,042aqky30,,
02y8hn179,Klinikum St. Georg,,,Healthcare,Leipzig,active,1212,,,0000 0001 0690 7373,,Q1492004,http://www.sanktgeorg.de/home.html,,,,,
035xba693,Krankenhaus Dresden-Friedrichstadt,,,Healthcare,Dresden,active,1849,,,0000 0000 8578 5687,,,http://www.khdf.de/cms/index.php?id=2&amp;site=www&amp;lang=de,,,042aqky30,,
05xptf671,Kurt-Schwabe-Institut für Mess- und Sensortechnik Meinsberg,,,Facility,Waldheim,active,1945,,,,,,http://www.ksi-meinsberg.de/,,,,,
01s776747,KVB Institut für Konstruktion und Verbundbauweisen,KVB,,Facility,Döbeln,active,1994,,,,,,http://www.kvb-forschung.de/,,,,,
02kv9xm28,Landesamt für Archäologie Sachsen,,Archaeological Heritage Office in Saxony,Archive,Dresden,active,1991,,,0000 0001 2152 2236,,,http://www.lfa.sachsen.de/,,,,,
056wznz27,Landesamt für Denkmalpflege Sachsen,LfD,,Government,Dresden,active,,,,0000 0001 2375 0718,,Q1420476,http://www.denkmalpflege.sachsen.de/,,,,,
05y895e77,Landesuntersuchungsanstalt Sachsen,,,Government,Dresden,active,,,,0000 0004 0636 2942,,,https://www.lua.sachsen.de/,,,,,
03p8xz723,Lausitzer Seenland Klinikum,,,Healthcare,Hoyerswerda,active,1898,,,,,Q81654821,https://www.seenlandklinikum.de/,,,,,
04b55a558,Leag (Germany),,,Company,Boxberg,active,2016,,,0000 0004 6326 7992,,Q27230613,https://www.leag.de,,,,,
03j1wg370,Leibniz Institute for Jewish History and Culture – Simon Dubnow,DI,Leibniz-Institut für jüdische Geschichte und Kultur – Simon Dubnow; Dubnow-Institut,Other,Leipzig,active,1995,,,0000 0001 1086 6279,,,http://www.dubnow.de/institut/aktuelles/,01n6r0e97,,,,
02wt6e634,Leibniz Institute for Regional Geography,IfL,Leibniz-Institut für Länderkunde,Facility,Leipzig,active,1896,,,0000 0001 1014 1323,,,http://www.ifl-leipzig.de/,01n6r0e97,,,,
04zb59n70,Leibniz Institute for Solid State and Materials Research,IFW,Leibniz-Institut für Festkörper- und Werkstoffforschung Dresden; Leibniz IFW Dresden,Facility,Dresden,active,1992,,,0000 0000 9972 3583,,Q835883,http://www.ifw-dresden.de/,01n6r0e97,,,,
04tjfqn96,Leibniz Institute for the History and Culture of Eastern Europe (GWZO),GWZO,Leibniz-Institut für Geschichte und Kultur des östlichen Europa (GWZO); Geisteswissenschaftliches Zentrum Geschichte und Kultur Ostmitteleuropas,Other,Leipzig,active,1995,,,0000 0001 2168 0824,,,https://leibniz-gwzo.de/de,01n6r0e97,,,,
03a5xsc56,Leibniz Institute for Tropospheric Research,TROPOS,Leibniz-Institut für Troposphärenforschung,Facility,Leipzig,active,1992,,,0000 0000 8720 1454,501100015235,,https://www.tropos.de/en/,01n6r0e97,,,,
02t26g637,Leibniz Institute of Ecological Urban and Regional Development,IOER,Leibniz-Institut für ökologische Raumentwicklung,Facility,Dresden,active,1992,,,0000 0001 2223 4009,,,http://www.ioer.de/1/home/,01n6r0e97,,,,
01tspta37,Leibniz Institute of Polymer Research,IPF,Leibniz-Institut für Polymerforschung Dresden,Facility,Dresden,active,1992,,,0000 0000 8583 7301,501100013224,,http://www.ipfdd.de/en/home/our-mission/,01n6r0e97,,,,
04vx4mk32,Leibniz Institute of Surface Engineering,IOM,Leibniz-Institut für Oberflächenmodifizierung,Facility,Leipzig,active,1992,,,0000 0000 8788 0442,,,http://www.iom-leipzig.de/en/,01n6r0e97,,,,
02kj91m96,Leipzig Heart Institute,,,Facility,Leipzig,active,2015,,,,,,http://leipzig-heart.de/,04fjkxc67,,,,
03s7gtk40,Leipzig University,,Universität Leipzig,Education,Leipzig,active,1409,,,0000 0004 7669 9786,501100008678,Q154804,https://www.uni-leipzig.de/en/,,05s928n76,02sy3xj90; 02hcvme33; 04wkp4f46; 028hv5492,,
03xgcq477,Leipzig University of Applied Sciences,,"Hochschule für Technik, Wirtschaft und Kultur Leipzig; HTWK Leipzig",Education,Leipzig,active,1992,,,0000 0001 2163 0667,,Q1622216,http://www.htwk-leipzig.de/en/,,,,,
03mxqcg82,Leipzig/Halle Airport,,Flughafen Leipzig/Halle,Other,Schkeuditz,active,1927,,,0000 0001 2196 5897,,Q668382,https://www.leipzig-halle-airport.de/en/,,,,,
